model_short,activation_short,dataset_short,training_mode,non_square_kernels,group_label,lmbda,num_runs,num_seed_values,rate_mean,rate_std,rate_min,rate_max,quality_mean,quality_std,quality_min,quality_max,curve_source,codec,codec_name,representation,eval_domain,psnr_amp_mean,psnr_amp_std,ssim_amp_mean,ssim_amp_std,encoding_time_mean_s,decoding_time_mean_s,resolved_rate_metric,resolved_quality_metric,complex_corr_mean_mean,complex_corr_mean_std,phase_err_mean_mean,phase_err_mean_std,baseline_summary_csv,display_label
SHyp,GDN,MAYA4DirDataModule,slc,True,SHyp-GDN | MAYA4DirDataModule | slc | nsk,1.0,3,3.0,0.0116584893936912,0.0001249221641321,0.0114820441231131,0.0117543684318661,0.0597263400753339,0.0039223302754752,0.0546166002750396,0.064150683581829,ai_model,,,,,,,,,,,,,,,,,,AI nsq
SHyp,GDN,MAYA4DirDataModule,slc,True,SHyp-GDN | MAYA4DirDataModule | slc | nsk,3.0,3,3.0,0.0374559164047241,0.0002421162301422,0.0372480899095535,0.0377954915165901,0.0959774007399876,0.002889078553278,0.0919811427593231,0.098712146282196,ai_model,,,,,,,,,,,,,,,,,,AI nsq
SHyp,GDN,MAYA4DirDataModule,slc,True,SHyp-GDN | MAYA4DirDataModule | slc | nsk,5.0,3,3.0,0.0590506407121817,0.0014851531581055,0.057765569537878,0.0611319132149219,0.1177776629726092,0.0009377529697964,0.1165925189852714,0.1188856437802314,ai_model,,,,,,,,,,,,,,,,,,AI nsq
SHyp,GDN,MAYA4DirDataModule,slc,True,SHyp-GDN | MAYA4DirDataModule | slc | nsk,7.0,3,3.0,0.0949376796682675,0.0047169946574877,0.0896988660097122,0.1011335626244545,0.1389524241288503,0.0091648375864804,0.1299838572740554,0.1515401005744934,ai_model,,,,,,,,,,,,,,,,,,AI nsq
SHyp,GDN,MAYA4DirDataModule,slc,True,SHyp-GDN | MAYA4DirDataModule | slc | nsk,8.0,3,3.0,0.1083608865737915,0.0130992059581356,0.0919591337442398,0.1240196898579597,0.1314819132288297,0.018001265766396,0.1162308007478714,0.1567602604627609,ai_model,,,,,,,,,,,,,,,,,,AI nsq
SHyp,GDN,MAYA4DirDataModule,slc,True,SHyp-GDN | MAYA4DirDataModule | slc | nsk,10.0,3,3.0,0.1597279657920201,0.0161814756278146,0.137169599533081,0.1743388622999191,0.1635276849071185,0.0298203237696937,0.1215176358819008,0.1877333968877792,ai_model,,,,,,,,,,,,,,,,,,AI nsq
SHyp,GDN,MAYA4DirDataModule,slc,True,SHyp-GDN | MAYA4DirDataModule | slc | nsk,15.0,3,3.0,0.3315382798512776,0.0135291860982148,0.3159410953521728,0.3489339649677276,0.2446360339721044,0.0082071930556456,0.2330401986837387,0.2508692443370819,ai_model,,,,,,,,,,,,,,,,,,AI nsq
SHyp,GDN,MAYA4DirDataModule,slc,True,SHyp-GDN | MAYA4DirDataModule | slc | nsk,20.0,3,3.0,0.6787354350090027,0.019060752859274,0.6616910696029663,0.7053431272506714,0.4515011608600616,0.0079586451820471,0.4417230486869812,0.4612173736095429,ai_model,,,,,,,,,,,,,,,,,,AI nsq
SHyp,GDN,MAYA4DirDataModule,slc,True,SHyp-GDN | MAYA4DirDataModule | slc | nsk,35.0,3,3.0,1.246736963589986,0.0365428747498005,1.2062439918518066,1.2947919368743896,0.5246539314587911,0.0073692063045812,0.5191720128059387,0.5350707769393921,ai_model,,,,,,,,,,,,,,,,,,AI nsq
SHyp,GDN,MAYA4DirDataModule,slc,True,SHyp-GDN | MAYA4DirDataModule | slc | nsk,50.0,3,3.0,1.736720045407613,0.0185813395167557,1.7178256511688232,1.7619833946228027,0.5594033797581991,0.0026136582092207,0.5558101534843445,0.5619505643844604,ai_model,,,,,,,,,,,,,,,,,,AI nsq
